Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-08-06,205.4502716064453,309.3711853027344,161.92999267578125,226.8382568359375,165.0399932861328,319.07708740234375,235.0368194580078,43.22403335571289,131.4998779296875,88.59333038330078,451.47100830078125,336.62628173828125,179.5922088623047,176.78817749023438,150.20094299316406,193.12803649902344,64.2955322265625,257.6128234863281,120.11062622070312,104.04151153564453,393.4269714355469,69.08248901367188,104.07846069335938,160.4501495361328,338.1445617675781,201.6147918701172,543.2674560546875,254.38673400878906,35.9150390625,66.49549102783203
2024-08-07,208.01806640625,293.9002685546875,162.77000427246094,224.56124877929688,163.24000549316406,318.45147705078125,236.63381958007812,43.18574523925781,130.74703979492188,84.64468383789062,454.1497802734375,325.67840576171875,178.79722595214844,176.78817749023438,150.13479614257812,193.18585205078125,64.68289184570312,256.9546203613281,118.12947845458984,105.2957992553711,392.2652587890625,69.19684600830078,98.74725341796875,162.29241943359375,333.8111267089844,202.66990661621094,541.09765625,252.67282104492188,35.93288040161133,65.68073272705078
2024-08-08,211.47808837890625,305.3646545410156,165.8000030517578,229.21340942382812,168.8699951171875,328.5777893066406,245.5849609375,43.86531066894531,132.6566619873047,84.64468383789062,466.4009704589844,331.32830810546875,180.51365661621094,182.2868194580078,151.38198852539062,196.714111328125,64.9380111694336,258.69073486328125,120.34144592285156,106.63435363769531,396.4593200683594,70.6928482055664,104.79727172851562,163.1038055419922,336.7590026855469,204.90597534179688,541.2506713867188,255.93324279785156,36.14698028564453,66.41694641113281
2024-08-09,214.38290405273438,303.295654296875,166.94000244140625,233.44357299804688,167.91000366210938,330.6304626464844,248.94659423828125,43.5207405090332,133.11573791503906,84.89086151123047,470.7119445800781,331.61370849609375,179.07728576660156,182.77369689941406,151.7599334716797,198.3914794921875,64.89076232910156,255.56190490722656,119.41818237304688,107.22406005859375,399.73779296875,70.83576202392578,104.57763671875,162.78880310058594,339.63818359375,205.6803741455078,534.1007690429688,256.3773193359375,36.3521614074707,66.70162963867188
2024-08-12,215.91146850585938,300.9538879394531,166.8000030517578,232.6584014892578,164.1300048828125,328.4507141113281,247.74386596679688,42.936893463134766,133.14328002929688,84.63483428955078,466.1417236328125,328.921875,177.7764129638672,180.8929901123047,151.0607452392578,198.76744079589844,64.40889739990234,257.0404968261719,118.63917541503906,106.22248840332031,400.5155334472656,71.12162017822266,108.8405990600586,159.22833251953125,337.27984619140625,203.0183868408203,540.3424682617188,256.5056457519531,36.1558952331543,67.4378433227539
2024-08-13,219.62364196777344,304.19854736328125,170.22999572753906,234.56246948242188,168.75999450683594,331.15826416015625,250.98721313476562,43.425025939941406,132.3445281982422,84.29019927978516,472.3249206542969,332.973876953125,177.7222137451172,182.3345489501953,149.65292358398438,200.4544219970703,64.68289184570312,257.851318359375,120.55302429199219,107.07429504394531,407.60418701171875,74.79966735839844,115.94890594482422,159.68649291992188,343.0184020996094,204.131591796875,548.8975830078125,256.74249267578125,36.37892150878906,66.8783187866211
2024-08-14,220.0703125,303.5213928222656,170.10000610351562,239.2440948486328,168.5,329.97552490234375,251.69699096679688,43.49202346801758,132.8219451904297,84.9794921875,478.8154602050781,338.2908630371094,178.50814819335938,183.60427856445312,149.7379608154297,202.67164611816406,64.79627990722656,258.6525573730469,121.34164428710938,106.31608581542969,410.41009521484375,74.81871795654297,117.88570404052734,161.12786865234375,346.03509521484375,207.2388458251953,554.0879516601562,257.7393493652344,36.4859733581543,67.39859008789062
2024-08-15,223.0479736328125,306.0230712890625,177.58999633789062,244.8777313232422,176.41000366210938,337.8440246582031,259.0610046386719,46.449554443359375,134.7775115966797,87.43138122558594,479.1226806640625,342.4855041503906,179.2850799560547,185.160400390625,150.31431579589844,203.93446350097656,64.86241912841797,262.2011413574219,122.29376983642578,106.06336212158203,415.2626953125,78.61112213134766,122.65782928466797,160.2878875732422,350.2800598144531,209.5039825439453,554.030517578125,263.32562255859375,35.71878433227539,71.83554077148438
2024-08-16,224.36807250976562,304.4131164550781,177.05999755859375,247.04681396484375,179.99000549316406,335.7326965332031,259.1793212890625,47.339691162109375,135.20899963378906,87.93358612060547,484.1537170410156,344.3782958984375,180.3023681640625,184.9980926513672,150.59776306152344,206.26734924316406,65.36319732666016,265.654296875,122.18798065185547,106.40033721923828,412.73779296875,79.30672454833984,124.37500762939453,160.25926208496094,348.9459533691406,209.63949584960938,552.185791015625,263.8981018066406,36.227272033691406,72.30610656738281
2024-08-19,224.20925903320312,310.5971984863281,178.22000122070312,249.3434600830078,179.63999938964844,336.8763427734375,261.6142883300781,47.83740234375,136.31378173828125,89.43031311035156,484.5570068359375,345.33892822265625,180.79286193847656,185.90504455566406,150.8245391845703,207.694091796875,65.17422485351562,274.29669189453125,122.21682739257812,107.10235595703125,415.755859375,79.35435485839844,129.7860870361328,160.76513671875,350.52130126953125,211.94334411621094,553.2371215820312,263.0,36.34324264526367,72.57189178466797
2024-08-20,224.82464599609375,311.146484375,178.8800048828125,248.3914337158203,172.10000610351562,335.5567321777344,258.1244201660156,48.08625411987305,134.32705688476562,88.36685180664062,477.5096740722656,349.3338623046875,181.7284393310547,187.14613342285156,151.32530212402344,206.79757690429688,65.5521469116211,272.4652099609375,122.81310272216797,107.77632141113281,418.98101806640625,79.62114715576172,127.04061126708984,162.66470336914062,349.8714599609375,210.07510375976562,555.024658203125,264.5495300292969,36.44136047363281,73.37911987304688
2024-08-21,224.7154541015625,311.7147521972656,180.11000061035156,241.73703002929688,173.42999267578125,335.2342529296875,257.3851013183594,48.287254333496094,134.9119415283203,89.33185577392578,476.66473388671875,352.3680725097656,182.95468139648438,188.2726593017578,152.5252685546875,206.87469482421875,65.73165893554688,276.357177734375,124.28453826904297,108.60941314697266,418.3301086425781,80.04041290283203,128.28857421875,162.42608642578125,352.46099853515625,209.9783172607422,552.5584716796875,264.7074279785156,36.61977767944336,74.0682144165039
2024-08-22,222.85940551757812,307.3394470214844,176.1300048828125,243.1699676513672,172.75999450683594,334.637939453125,254.9205780029297,48.06711196899414,135.2925567626953,88.5440902709961,477.9033203125,347.5171203613281,181.79202270507812,187.0792999267578,153.39453125,208.8316192626953,65.5049057006836,275.88018798828125,123.67866516113281,109.09614562988281,409.8577575683594,79.47822570800781,123.53638458251953,162.41651916503906,352.4019470214844,210.8882293701172,553.1798095703125,264.4508361816406,36.45920944213867,74.4029312133789
2024-08-23,225.15220642089844,311.38323974609375,177.0399932861328,246.64439392089844,174.9600067138672,340.5515441894531,260.25384521484375,48.5648193359375,137.04722595214844,89.17430114746094,489.1080017089844,357.24749755859375,183.91751098632812,187.2129669189453,155.0763397216797,210.45114135742188,65.93952941894531,276.1759033203125,125.55404663085938,109.14295196533203,411.080810546875,80.08805847167969,129.15713500976562,161.48106384277344,353.2093200683594,214.72149658203125,558.7142944335938,263.9573669433594,36.762516021728516,74.52104187011719
2024-08-26,225.4896697998047,309.47021484375,175.5,249.17662048339844,173.47999572753906,343.2394714355469,261.5156555175781,48.61267852783203,137.86416625976562,90.37562561035156,487.6197509765625,355.8398132324219,185.16192626953125,189.00775146484375,155.52984619140625,211.28016662597656,66.93158721923828,275.3746032714844,127.48788452148438,108.83405303955078,407.8259582519531,80.30721282958984,126.25190734863281,162.60743713378906,355.1391906738281,215.65077209472656,561.2186889648438,264.7173156738281,37.01229476928711,74.8459243774414
2024-08-27,226.3333282470703,309.6122741699219,173.1199951171875,250.3052978515625,173.0500030517578,343.2004089355469,260.45098876953125,48.53610610961914,136.42518615722656,89.50910186767578,487.0340881347656,354.9552307128906,187.21473693847656,189.72377014160156,155.12998962402344,212.25381469726562,67.55518341064453,276.2904052734375,127.05272674560547,109.04936218261719,408.17120361328125,81.26960754394531,128.08888244628906,161.5574188232422,354.4400634765625,216.48324584960938,561.4288940429688,267.1946105957031,36.97661209106445,74.94436645507812
2024-08-28,224.80482482910156,312.03668212890625,170.8000030517578,252.3271026611328,170.7100067138672,340.3462219238281,255.22618103027344,47.71297073364258,135.54322814941406,88.12067413330078,483.2608337402344,354.4891662597656,186.2064971923828,189.46600341796875,156.05343627929688,213.3238525390625,67.79138946533203,273.81976318359375,127.25581359863281,109.89179229736328,404.9756164550781,78.887451171875,125.40331268310547,161.37606811523438,356.1336364746094,217.2189178466797,562.56640625,265.6845703125,37.01229476928711,74.8951416015625
2024-08-29,228.0802459716797,313.4761657714844,172.1199951171875,255.02622985839844,172.25999450683594,343.7086486816406,253.3629913330078,48.229820251464844,136.8615264892578,88.4357681274414,489.7608947753906,351.2547302246094,188.4863739013672,189.88607788085938,156.3485565185547,214.2107391357422,68.07483673095703,274.5924072265625,128.5128173828125,109.94795227050781,407.4610290527344,79.3353042602539,117.39649200439453,162.30197143554688,355.0603332519531,219.08717346191406,565.4627685546875,270.74774169921875,36.79820251464844,75.2298355102539
2024-08-30,227.29611206054688,316.14678955078125,178.5,253.8582000732422,173.74000549316406,348.0680847167969,249.3113250732422,48.373390197753906,137.3535614013672,88.99705505371094,492.80316162109375,352.6327209472656,188.84970092773438,192.96969604492188,157.9003448486328,216.70750427246094,68.47167205810547,275.3555603027344,130.23390197753906,110.87462615966797,411.4259948730469,79.3924789428711,119.17356872558594,163.74334716796875,363.6855773925781,220.771484375,564.1531372070312,272.77099609375,37.27100372314453,76.02723693847656
2024-09-03,221.1125030517578,313.002685546875,176.25,249.5986328125,161.02000427246094,332.5657958984375,244.54000854492188,47.913970947265625,134.29920959472656,87.76618194580078,470.79241943359375,349.03460693359375,186.07933044433594,192.158203125,159.13795471191406,212.3695068359375,68.98187255859375,273.94512939453125,126.52095794677734,109.12422943115234,403.8314514160156,77.83238983154297,107.8222885131836,166.58790588378906,358.1520080566406,220.577880859375,572.2589111328125,274.91278076171875,38.29689407348633,75.96815490722656
2024-09-04,219.20677185058594,313.12579345703125,173.3300018310547,247.0762481689453,163.22000122070312,329.1545104980469,244.16539001464844,47.56940460205078,131.8946990966797,87.88433837890625,473.8636474609375,348.96759033203125,186.6969757080078,194.85997009277344,159.32835388183594,211.4344024658203,68.55669403076172,276.3533935546875,127.77793884277344,108.39411926269531,403.2988586425781,77.54524230957031,106.03524017333984,167.90518188476562,357.1181945800781,224.01426696777344,577.5162353515625,276.8373718261719,37.003379821777344,76.03706359863281
2024-09-05,220.7253875732422,307.1783752441406,177.88999938964844,247.1743927001953,162.14999389648438,326.0364074707031,242.62753295898438,47.02383804321289,130.83633422851562,87.29352569580078,471.19805908203125,346.26904296875,184.37167358398438,193.4088592529297,157.0720977783203,209.79562377929688,67.2433853149414,276.2958679199219,127.05272674560547,111.00568389892578,402.79583740234375,77.36339569091797,107.03359985351562,167.49472045898438,354.5384826660156,224.4305419921875,569.2096557617188,274.99176025390625,36.851722717285156,75.76143646240234
2024-09-06,219.17698669433594,303.5796813964844,171.38999938964844,239.53851318359375,157.6199951171875,321.9311828613281,240.50804138183594,46.42084884643555,128.6361083984375,86.59439086914062,463.2107849121094,344.5465393066406,179.96629333496094,191.64266967773438,156.49134826660156,204.8117218017578,67.21503448486328,277.77337646484375,124.34539794921875,110.30364990234375,396.1974792480469,77.17196655273438,102.66080474853516,167.60928344726562,355.2769775390625,226.95701599121094,570.5383911132812,275.7319641113281,36.70899200439453,75.44641876220703
2024-09-09,219.26632690429688,308.6557922363281,175.39999389648438,246.2714385986328,162.91000366210938,326.5056457519531,242.2726287841797,46.61227035522461,130.25146484375,86.9882583618164,471.8644714355469,349.781005859375,182.71853637695312,194.30624389648438,158.61434936523438,209.00511169433594,67.8858642578125,279.4812316894531,124.21002197265625,108.02906799316406,400.16241455078125,76.08086395263672,106.29480743408203,168.05789184570312,358.29974365234375,233.384521484375,567.8809814453125,281.89068603515625,38.11847686767578,76.13551330566406
2024-09-10,218.47227478027344,311.5063781738281,179.5500030517578,240.87330627441406,160.07000732421875,326.62298583984375,242.66697692871094,46.69841384887695,128.3297119140625,87.04735565185547,451.1575622558594,354.900634765625,182.52777099609375,196.01512145996094,159.347412109375,198.1601104736328,67.60243225097656,279.46209716796875,125.78609466552734,107.95417785644531,408.5262756347656,74.74089813232422,107.922119140625,169.70925903320312,366.12738037109375,232.2178497314453,572.5935668945312,281.62420654296875,38.93918991088867,77.58262634277344
